char1,file1,char2,file2,score
l,FreeSans.otf_6c.png,|,palabi.ttf_7c.png,0.9950816631317139
~,dotum.ttf_7e.png,-,lucon.ttf_2d.png,0.9945034384727478
l,dotum.ttf_6c.png,I,segoeuil.ttf_49.png,0.9937180280685425
I,AdwaitaSans-Italic.ttf_49.png,l,Roboto-Italic.ttf_6c.png,0.9936901330947876
l,FreeSansBold.otf_6c.png,I,arialbd.ttf_49.png,0.9936891794204712
I,RobotoCondensed-Light.ttf_49.png,l,gulim.ttf_6c.png,0.9936273694038391
|,NimbusSansNarrow-Regular.otf_7c.png,l,RobotoCondensed-Light.ttf_6c.png,0.9935813546180725
I,NimbusSansNarrow-Regular.otf_49.png,l,Candara.ttf_6c.png,0.9933979511260986
x,D050000L.otf_78.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.9931222796440125
I,seguiemj.ttf_49.png,l,micross.ttf_6c.png,0.9930828809738159
l,micross.ttf_6c.png,I,SegUIVar.ttf_49.png,0.9930828809738159
l,micross.ttf_6c.png,I,segoeui.ttf_49.png,0.9930828809738159
l,micross.ttf_6c.png,I,seguisym.ttf_49.png,0.9930828809738159
l,micross.ttf_6c.png,I,seguihis.ttf_49.png,0.9930828809738159
I,NimbusSans-Bold.otf_49.png,l,arialbd.ttf_6c.png,0.992923378944397
l,NotoSansSymbols-Medium.ttf_6c.png,|,courbd.ttf_7c.png,0.992775559425354
|,courbd.ttf_7c.png,l,NotoSansSinhala-Medium.ttf_6c.png,0.992775559425354
|,courbd.ttf_7c.png,l,NotoSans-Medium.ttf_6c.png,0.992775559425354
l,corbelb.ttf_6c.png,I,trebucbd.ttf_49.png,0.9926931858062744
l,FreeSans.otf_6c.png,I,arial.ttf_49.png,0.9926281571388245
I,AdwaitaSans-Italic.ttf_49.png,l,RobotoCondensed-Italic.ttf_6c.png,0.9924255609512329
l,NotoSans-MediumItalic.ttf_6c.png,/,ariblk.ttf_2f.png,0.99228435754776
l,FreeSans.otf_6c.png,I,NimbusSans-Regular.otf_49.png,0.9922097325325012
l,FreeSans.otf_6c.png,I,FreeSans.otf_49.png,0.9922097325325012
l,impact.ttf_6c.png,I,impact.ttf_49.png,0.9920564889907837
I,bahnschrift.ttf_49.png,l,micross.ttf_6c.png,0.9917951226234436
0,corbeli.ttf_30.png,o,corbeli.ttf_6f.png,0.9913803339004517
I,NimbusSansNarrow-Regular.otf_49.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.9912763833999634
I,trebuc.ttf_49.png,l,micross.ttf_6c.png,0.9911662340164185
I,FreeSansBold.otf_49.png,l,arialbd.ttf_6c.png,0.990711510181427
|,courbd.ttf_7c.png,l,tahoma.ttf_6c.png,0.9906921982765198
I,AdwaitaSans-Regular.ttf_49.png,l,arial.ttf_6c.png,0.9906499981880188
I,NimbusSansNarrow-Regular.otf_49.png,l,micross.ttf_6c.png,0.9906109571456909
l,FreeSansBold.otf_6c.png,I,RobotoCondensed-Bold.ttf_49.png,0.9905984401702881
I,segoeuisl.ttf_49.png,l,corbel.ttf_6c.png,0.9904985427856445
|,pala.ttf_7c.png,l,RobotoCondensed-Light.ttf_6c.png,0.9902223348617554
l,RobotoCondensed-Light.ttf_6c.png,|,palai.ttf_7c.png,0.9902223348617554
I,seguiemj.ttf_49.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.9902032017707825
I,SegUIVar.ttf_49.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.9902032017707825
I,segoeui.ttf_49.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.9902032017707825
l,NimbusSansNarrow-Regular.otf_6c.png,I,seguisym.ttf_49.png,0.9902032017707825
l,NimbusSansNarrow-Regular.otf_6c.png,I,seguihis.ttf_49.png,0.9902032017707825
l,NimbusSans-Bold.otf_6c.png,I,RobotoCondensed-Bold.ttf_49.png,0.9901551008224487
l,NimbusSans-Regular.otf_6c.png,I,URWGothic-Book.otf_49.png,0.9900942444801331
I,Roboto-MediumItalic.ttf_49.png,l,NimbusSansNarrow-BoldOblique.otf_6c.png,0.9899834990501404
I,NimbusSans-Italic.otf_49.png,|,FreeMonoBoldOblique.otf_7c.png,0.9895404577255249
I,FreeSansOblique.otf_49.png,|,FreeMonoBoldOblique.otf_7c.png,0.9895404577255249
l,NotoSansSymbols-Medium.ttf_6c.png,|,NimbusSansNarrow-Bold.otf_7c.png,0.9895174503326416
|,NimbusSansNarrow-Bold.otf_7c.png,l,NotoSansSinhala-Medium.ttf_6c.png,0.9895174503326416
|,NimbusSansNarrow-Bold.otf_7c.png,l,NotoSans-Medium.ttf_6c.png,0.9895174503326416
b,impact.ttf_62.png,h,impact.ttf_68.png,0.9894253611564636
l,comici.ttf_6c.png,|,NimbusSansNarrow-BoldOblique.otf_7c.png,0.9892069697380066
I,arialbi.ttf_49.png,l,URWGothic-DemiOblique.otf_6c.png,0.9891144633293152
I,NimbusSans-Bold.otf_49.png,l,URWGothic-Demi.otf_6c.png,0.9890077114105225
y,D050000L.otf_79.png,I,seguibl.ttf_49.png,0.9889275431632996
|,couri.ttf_7c.png,I,segoeuil.ttf_49.png,0.9889149069786072
|,cour.ttf_7c.png,I,segoeuil.ttf_49.png,0.9889149069786072
0,constanz.ttf_30.png,o,constanz.ttf_6f.png,0.9889070391654968
l,Roboto-ThinItalic.ttf_6c.png,I,Roboto-ThinItalic.ttf_49.png,0.988741397857666
I,Roboto-Light.ttf_49.png,l,calibril.ttf_6c.png,0.9887371063232422
I,RobotoCondensed-Light.ttf_49.png,|,pala.ttf_7c.png,0.9884899258613586
I,RobotoCondensed-Light.ttf_49.png,|,palai.ttf_7c.png,0.9884899258613586
l,URWGothic-Demi.otf_6c.png,I,trebucbd.ttf_49.png,0.9883135557174683
I,NimbusSans-Bold.otf_49.png,l,segoeuib.ttf_6c.png,0.9881545901298523
l,micross.ttf_6c.png,I,micross.ttf_49.png,0.9880968928337097
o,calibri.ttf_6f.png,0,corbel.ttf_30.png,0.9880947470664978
|,FreeMonoBold.otf_7c.png,l,tahoma.ttf_6c.png,0.9880194664001465
l,NimbusSansNarrow-Bold.otf_6c.png,I,trebucbd.ttf_49.png,0.9879515171051025
I,arialbd.ttf_49.png,l,segoeuib.ttf_6c.png,0.9879112839698792
I,URWGothic-Demi.otf_49.png,l,Roboto-Bold.ttf_6c.png,0.9877424836158752
|,FreeMono.otf_7c.png,I,segoeuil.ttf_49.png,0.9875310659408569
|,FreeSerifBold.otf_7c.png,l,arial.ttf_6c.png,0.9874948263168335
l,NimbusSansNarrow-Regular.otf_6c.png,I,URWGothic-Book.otf_49.png,0.9874106645584106
|,FreeSerifBold.otf_7c.png,l,NimbusSans-Regular.otf_6c.png,0.9874000549316406
l,NotoSansSymbols-Medium.ttf_6c.png,|,FreeMonoBold.otf_7c.png,0.9873570799827576
|,FreeMonoBold.otf_7c.png,l,NotoSansSinhala-Medium.ttf_6c.png,0.9873570799827576
|,FreeMonoBold.otf_7c.png,l,NotoSans-Medium.ttf_6c.png,0.9873570799827576
I,AdwaitaSans-Regular.ttf_49.png,l,NimbusSans-Regular.otf_6c.png,0.9873229265213013
l,verdana.ttf_6c.png,|,NimbusSansNarrow-Bold.otf_7c.png,0.9872550368309021
I,bahnschrift.ttf_49.png,l,NimbusSansNarrow-Bold.otf_6c.png,0.9872403740882874
0,NotoSansTelugu-Bold.ttf_30.png,O,SourceCodePro-Bold.otf_4f.png,0.987228512763977
|,courbi.ttf_7c.png,l,tahoma.ttf_6c.png,0.9871953129768372
l,URWGothic-Book.otf_6c.png,|,palab.ttf_7c.png,0.9870966076850891
I,Roboto-Medium.ttf_49.png,l,NimbusSansNarrow-Bold.otf_6c.png,0.9870315790176392
|,courbd.ttf_7c.png,l,micross.ttf_6c.png,0.9870309829711914
I,segoeuisl.ttf_49.png,|,FreeSerif.otf_7c.png,0.9869785308837891
l,Roboto-Regular.ttf_6c.png,I,arial.ttf_49.png,0.986717939376831
|,cambriai.ttf_7c.png,/,NotoSerif-Black.ttf_2f.png,0.9866945743560791
l,ariblk.ttf_6c.png,y,D050000L.otf_79.png,0.9866325855255127
I,FreeSansBold.otf_49.png,l,URWGothic-Demi.otf_6c.png,0.9865421056747437
|,courbd.ttf_7c.png,I,Roboto-Regular.ttf_49.png,0.9864939451217651
I,FreeSansBold.otf_49.png,l,Roboto-Bold.ttf_6c.png,0.9864679574966431
l,FreeSans.otf_6c.png,I,RobotoCondensed-Regular.ttf_49.png,0.9864619970321655
l,verdanai.ttf_6c.png,/,ariblk.ttf_2f.png,0.9864340424537659
I,seguiemj.ttf_49.png,l,NimbusSans-Regular.otf_6c.png,0.9863554835319519
I,SegUIVar.ttf_49.png,l,NimbusSans-Regular.otf_6c.png,0.9863554835319519
I,segoeui.ttf_49.png,l,NimbusSans-Regular.otf_6c.png,0.9863554835319519
l,NimbusSans-Regular.otf_6c.png,I,seguisym.ttf_49.png,0.9863554835319519
l,NimbusSans-Regular.otf_6c.png,I,seguihis.ttf_49.png,0.9863554835319519
l,NotoSansSinhala-BlackCondensed.ttf_6c.png,I,FreeSansBold.otf_49.png,0.9863497614860535
l,calibri.ttf_6c.png,I,NimbusSansNarrow-Regular.otf_49.png,0.9862995743751526
I,gulim.ttf_49.png,l,segoeuil.ttf_6c.png,0.986297607421875
l,arialbd.ttf_6c.png,I,trebucbd.ttf_49.png,0.9861446619033813
I,Roboto-Light.ttf_49.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.9861245155334473
l,NotoSansSymbols-Medium.ttf_6c.png,|,courbi.ttf_7c.png,0.9860473275184631
|,courbi.ttf_7c.png,l,NotoSansSinhala-Medium.ttf_6c.png,0.9860473275184631
|,courbi.ttf_7c.png,l,NotoSans-Medium.ttf_6c.png,0.9860473275184631
l,calibril.ttf_6c.png,|,FreeSerifItalic.otf_7c.png,0.9859363436698914
l,corbel.ttf_6c.png,|,FreeSerif.otf_7c.png,0.9858306646347046
l,NimbusSans-BoldItalic.otf_6c.png,I,arialbi.ttf_49.png,0.9857782125473022
I,arialbi.ttf_49.png,l,FreeSansBoldOblique.otf_6c.png,0.9857782125473022
l,corbelb.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.9857099652290344
~,dotum.ttf_7e.png,-,SourceCodePro-MediumIt.otf_2d.png,0.9855302572250366
l,verdana.ttf_6c.png,|,courbi.ttf_7c.png,0.9854282736778259
I,NimbusSansNarrow-Regular.otf_49.png,l,corbel.ttf_6c.png,0.9852914810180664
l,arialbd.ttf_6c.png,I,RobotoCondensed-Bold.ttf_49.png,0.9851885437965393
|,courbd.ttf_7c.png,I,bahnschrift.ttf_49.png,0.985015869140625
l,calibriz.ttf_6c.png,I,seguisbi.ttf_49.png,0.9849489331245422
l,FreeSansBold.otf_6c.png,I,hline.ttf_49.png,0.9848461747169495
I,Roboto-Medium.ttf_49.png,l,URWGothic-Demi.otf_6c.png,0.9847784042358398
I,Roboto-Medium.ttf_49.png,l,calibrib.ttf_6c.png,0.9847699999809265
I,trebucit.ttf_49.png,l,NimbusSansNarrow-BoldOblique.otf_6c.png,0.9847685694694519
l,URWGothic-BookOblique.otf_6c.png,I,seguisli.ttf_49.png,0.9847668409347534
l,NimbusSansNarrow-Oblique.otf_6c.png,I,RobotoCondensed-Italic.ttf_49.png,0.9847376346588135
I,arialbd.ttf_49.png,l,RobotoCondensed-Bold.ttf_6c.png,0.9845879673957825
l,NotoSans-Regular.ttf_6c.png,I,NimbusSans-Regular.otf_49.png,0.9845479130744934
l,NotoSans-Regular.ttf_6c.png,I,FreeSans.otf_49.png,0.9845479130744934
l,NotoSansMath-Regular.ttf_6c.png,I,NimbusSans-Regular.otf_49.png,0.9845479130744934
l,NotoSansMath-Regular.ttf_6c.png,I,FreeSans.otf_49.png,0.9845479130744934
l,NotoSansSinhala-Regular.ttf_6c.png,I,NimbusSans-Regular.otf_49.png,0.9845479130744934
l,NotoSansSinhala-Regular.ttf_6c.png,I,FreeSans.otf_49.png,0.9845479130744934
I,NimbusSans-Regular.otf_49.png,l,NotoSansSymbols-Regular.ttf_6c.png,0.9845479130744934
l,NotoSansSymbols-Regular.ttf_6c.png,I,FreeSans.otf_49.png,0.9845479130744934
O,NotoSansMono-Bold.ttf_4f.png,0,NotoSansNagMundari-Bold.ttf_30.png,0.9845319390296936
l,calibrib.ttf_6c.png,I,seguisb.ttf_49.png,0.9845259785652161
I,URWGothic-DemiOblique.otf_49.png,l,NimbusSans-BoldItalic.otf_6c.png,0.9844657182693481
I,URWGothic-DemiOblique.otf_49.png,l,FreeSansBoldOblique.otf_6c.png,0.9844657182693481
I,NimbusSans-BoldItalic.otf_49.png,l,URWGothic-DemiOblique.otf_6c.png,0.984460711479187
I,FreeSansBoldOblique.otf_49.png,l,URWGothic-DemiOblique.otf_6c.png,0.984460711479187
I,Cantarell-VF.otf_49.png,|,FreeSerifBold.otf_7c.png,0.9843786358833313
I,NimbusSans-Bold.otf_49.png,l,Roboto-Black.ttf_6c.png,0.9843631982803345
I,trebucbi.ttf_49.png,l,calibriz.ttf_6c.png,0.9842938780784607
l,RobotoCondensed-Medium.ttf_6c.png,I,l_10646.ttf_49.png,0.9842809438705444
l,micross.ttf_6c.png,I,Cantarell-VF.otf_49.png,0.9841131567955017
l,calibrib.ttf_6c.png,I,corbelb.ttf_49.png,0.9840946793556213
l,NimbusSans-Bold.otf_6c.png,I,hline.ttf_49.png,0.9840402007102966
l,NimbusSans-Bold.otf_6c.png,I,trebucbd.ttf_49.png,0.9840323328971863
I,gulim.ttf_49.png,l,gulim.ttf_6c.png,0.9839635491371155
l,verdana.ttf_6c.png,|,FreeMonoBold.otf_7c.png,0.9838838577270508
l,Roboto-Regular.ttf_6c.png,I,NimbusSans-Regular.otf_49.png,0.9838771224021912
l,Roboto-Regular.ttf_6c.png,I,FreeSans.otf_49.png,0.9838771224021912
O,NimbusSansNarrow-BoldOblique.otf_4f.png,0,comicz.ttf_30.png,0.9837379455566406
0,georgia.ttf_30.png,o,URWBookman-Light.otf_6f.png,0.9835274815559387
I,Roboto-Light.ttf_49.png,|,FreeSerifItalic.otf_7c.png,0.9834929704666138
I,NimbusSans-Bold.otf_49.png,l,Roboto-Bold.ttf_6c.png,0.9834161400794983
I,RobotoCondensed-Italic.ttf_49.png,l,Roboto-Italic.ttf_6c.png,0.983312726020813
l,dotum.ttf_6c.png,|,FreeSerifItalic.otf_7c.png,0.9832308292388916
l,Roboto-Black.ttf_6c.png,I,FreeSansBold.otf_49.png,0.9832206964492798
I,seguiemj.ttf_49.png,l,calibri.ttf_6c.png,0.9832049608230591
l,calibri.ttf_6c.png,I,SegUIVar.ttf_49.png,0.9832049608230591
l,calibri.ttf_6c.png,I,segoeui.ttf_49.png,0.9832049608230591
l,calibri.ttf_6c.png,I,seguisym.ttf_49.png,0.9832049608230591
l,calibri.ttf_6c.png,I,seguihis.ttf_49.png,0.9832049608230591
I,RobotoCondensed-Bold.ttf_49.png,l,URWGothic-Demi.otf_6c.png,0.9831881523132324
0,Cantarell-VF.otf_30.png,O,CaskaydiaCoveNerdFont-SemiLight.ttf_4f.png,0.9831804037094116
0,Cantarell-VF.otf_30.png,O,CaskaydiaCoveNerdFontMono-SemiLight.ttf_4f.png,0.9831804037094116
0,Cantarell-VF.otf_30.png,O,CaskaydiaCoveNerdFontPropo-SemiLight.ttf_4f.png,0.9831804037094116
l,seguiemj.ttf_6c.png,|,palab.ttf_7c.png,0.9831157326698303
l,segoeui.ttf_6c.png,|,palab.ttf_7c.png,0.9831157326698303
l,SegUIVar.ttf_6c.png,|,palab.ttf_7c.png,0.9831157326698303
l,seguisym.ttf_6c.png,|,palab.ttf_7c.png,0.9831157326698303
|,palab.ttf_7c.png,l,seguihis.ttf_6c.png,0.9831157326698303
|,palabi.ttf_7c.png,I,NimbusSans-Regular.otf_49.png,0.9831103682518005
|,palabi.ttf_7c.png,I,FreeSans.otf_49.png,0.9831103682518005
l,Candaral.ttf_6c.png,|,batang.ttf_7c.png,0.9830012321472168
I,segoeuii.ttf_49.png,l,calibrii.ttf_6c.png,0.9829710721969604
l,arialbi.ttf_6c.png,I,NimbusSans-BoldItalic.otf_49.png,0.9829594492912292
l,arialbi.ttf_6c.png,I,FreeSansBoldOblique.otf_49.png,0.9829594492912292
l,URWGothic-Book.otf_6c.png,|,palabi.ttf_7c.png,0.9829576015472412
l,arialbd.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.9829340577125549
-,AdwaitaMono-Regular.ttf_2d.png,~,dotum.ttf_7e.png,0.9828788042068481
l,calibrili.ttf_6c.png,I,RobotoCondensed-LightItalic.ttf_49.png,0.9828717112541199
l,NimbusSansNarrow-Oblique.otf_6c.png,I,RobotoCondensed-LightItalic.ttf_49.png,0.9828238487243652
I,Cantarell-VF.otf_49.png,l,Candara.ttf_6c.png,0.9827677011489868
l,NotoSans-Regular.ttf_6c.png,|,palabi.ttf_7c.png,0.9827533960342407
|,palabi.ttf_7c.png,l,NotoSansMath-Regular.ttf_6c.png,0.9827533960342407
|,palabi.ttf_7c.png,l,NotoSansSinhala-Regular.ttf_6c.png,0.9827533960342407
|,palabi.ttf_7c.png,l,NotoSansSymbols-Regular.ttf_6c.png,0.9827533960342407
I,gulim.ttf_49.png,|,pala.ttf_7c.png,0.9826304316520691
I,gulim.ttf_49.png,|,palai.ttf_7c.png,0.9826304316520691
I,segoeuisl.ttf_49.png,l,gulim.ttf_6c.png,0.9826238751411438
I,segoeuii.ttf_49.png,l,NotoSans-Italic.ttf_6c.png,0.9825354218482971
0,corbell.ttf_30.png,o,calibril.ttf_6f.png,0.982481837272644
l,framd.ttf_6c.png,I,framd.ttf_49.png,0.9824805855751038
l,FreeSansBold.otf_6c.png,I,trebucbd.ttf_49.png,0.9823375940322876
o,CaskaydiaCoveNerdFont-SemiLight.ttf_6f.png,0,Candara.ttf_30.png,0.9823289513587952
o,CaskaydiaCoveNerdFontMono-SemiLight.ttf_6f.png,0,Candara.ttf_30.png,0.9823289513587952
0,Candara.ttf_30.png,o,CaskaydiaCoveNerdFontPropo-SemiLight.ttf_6f.png,0.9823289513587952
l,RobotoCondensed-Regular.ttf_6c.png,|,courbd.ttf_7c.png,0.9822596907615662
l,Candaral.ttf_6c.png,I,segoeuil.ttf_49.png,0.98222815990448
I,dotum.ttf_49.png,l,dotum.ttf_6c.png,0.9822142124176025
0,NotoSansKannada-Regular.ttf_30.png,O,RobotoCondensed-Regular.ttf_4f.png,0.9821754693984985
I,seguibl.ttf_49.png,l,seguibl.ttf_6c.png,0.9821376800537109
I,ariblk.ttf_49.png,y,D050000L.otf_79.png,0.9821048378944397
l,FreeSans.otf_6c.png,I,l_10646.ttf_49.png,0.982103705406189
l,Candarab.ttf_6c.png,I,seguisb.ttf_49.png,0.9820951819419861
I,NimbusSansNarrow-Regular.otf_49.png,x,D050000L.otf_78.png,0.9820592403411865
I,Roboto-Light.ttf_49.png,l,Roboto-Light.ttf_6c.png,0.9819671511650085
I,NimbusSans-Regular.otf_49.png,|,palab.ttf_7c.png,0.9819653034210205
|,palab.ttf_7c.png,I,FreeSans.otf_49.png,0.9819653034210205
I,RobotoCondensed-Light.ttf_49.png,|,batang.ttf_7c.png,0.9819557666778564
|,NimbusSansNarrow-Bold.otf_7c.png,l,seguiemj.ttf_6c.png,0.9818431735038757
|,NimbusSansNarrow-Bold.otf_7c.png,l,segoeui.ttf_6c.png,0.9818431735038757
|,NimbusSansNarrow-Bold.otf_7c.png,l,SegUIVar.ttf_6c.png,0.9818431735038757
|,NimbusSansNarrow-Bold.otf_7c.png,l,seguisym.ttf_6c.png,0.9818431735038757
|,NimbusSansNarrow-Bold.otf_7c.png,l,seguihis.ttf_6c.png,0.9818431735038757
l,URWGothic-Book.otf_6c.png,I,segoeuisl.ttf_49.png,0.9818360805511475
I,NimbusSansNarrow-Oblique.otf_49.png,|,NimbusSansNarrow-BoldOblique.otf_7c.png,0.9818317890167236
l,comici.ttf_6c.png,|,FreeMonoBoldOblique.otf_7c.png,0.9818317294120789
|,courbd.ttf_7c.png,l,seguisb.ttf_6c.png,0.9818158745765686
I,ariali.ttf_49.png,l,NotoSans-Italic.ttf_6c.png,0.9817200899124146
I,AdwaitaSans-Regular.ttf_49.png,l,tahoma.ttf_6c.png,0.9816938638687134
-,AdwaitaMono-Italic.ttf_2d.png,~,dotum.ttf_7e.png,0.9816689491271973
/,NotoSerifKhmer-Black.ttf_2f.png,|,cambriai.ttf_7c.png,0.9816429018974304
/,NotoSerifGujarati-Black.ttf_2f.png,|,cambriai.ttf_7c.png,0.9816429018974304
/,NotoSerifTamil-Black.ttf_2f.png,|,cambriai.ttf_7c.png,0.9816429018974304
/,NotoSerifGurmukhi-Black.ttf_2f.png,|,cambriai.ttf_7c.png,0.9816429018974304
|,cambriai.ttf_7c.png,/,NotoSerifKannada-Black.ttf_2f.png,0.9816429018974304
l,ariali.ttf_6c.png,I,Roboto-Italic.ttf_49.png,0.9816263914108276
l,URWGothic-Demi.otf_6c.png,I,Roboto-Bold.ttf_49.png,0.9816161394119263
l,NimbusSans-Bold.otf_6c.png,I,segoeuib.ttf_49.png,0.981614351272583
I,ariali.ttf_49.png,l,NimbusSans-Italic.otf_6c.png,0.9816052913665771
I,ariali.ttf_49.png,l,FreeSansOblique.otf_6c.png,0.9816052913665771
|,courbd.ttf_7c.png,I,trebuc.ttf_49.png,0.9815778136253357
l,Roboto-Bold.ttf_6c.png,I,RobotoCondensed-Bold.ttf_49.png,0.9815723299980164
I,segoeuisl.ttf_49.png,|,palab.ttf_7c.png,0.9815377593040466
I,Roboto-Light.ttf_49.png,l,segoeuisl.ttf_6c.png,0.9815145134925842
I,FreeSansBold.otf_49.png,l,segoeuib.ttf_6c.png,0.981489896774292
0,trebucbd.ttf_30.png,O,consolab.ttf_4f.png,0.981364905834198
I,cambriab.ttf_49.png,l,NimbusRoman-Bold.otf_6c.png,0.9813505411148071
I,arialbd.ttf_49.png,l,Roboto-Black.ttf_6c.png,0.9813082814216614
1,NimbusRoman-Regular.otf_31.png,l,FreeSerif.otf_6c.png,0.9812915921211243
I,trebuc.ttf_49.png,l,NimbusSansNarrow-Bold.otf_6c.png,0.9811251759529114
I,seguisb.ttf_49.png,l,URWGothic-Demi.otf_6c.png,0.9810993671417236
l,NotoSans-Regular.ttf_6c.png,|,palab.ttf_7c.png,0.9810647964477539
l,NotoSansMath-Regular.ttf_6c.png,|,palab.ttf_7c.png,0.9810647964477539
l,NotoSansSinhala-Regular.ttf_6c.png,|,palab.ttf_7c.png,0.9810647964477539
l,NotoSansSymbols-Regular.ttf_6c.png,|,palab.ttf_7c.png,0.9810647964477539
l,ariblk.ttf_6c.png,I,seguibl.ttf_49.png,0.9810327887535095
l,RobotoCondensed-Regular.ttf_6c.png,|,FreeMonoBold.otf_7c.png,0.9810175895690918
l,NimbusSansNarrow-Bold.otf_6c.png,I,Roboto-Regular.ttf_49.png,0.980928361415863
l,RobotoCondensed-Regular.ttf_6c.png,|,courbi.ttf_7c.png,0.9809155464172363
I,segoeuii.ttf_49.png,l,NimbusSansNarrow-Oblique.otf_6c.png,0.9809029698371887
l,calibrib.ttf_6c.png,I,trebucbd.ttf_49.png,0.9808652400970459
I,Roboto-Medium.ttf_49.png,l,arialbd.ttf_6c.png,0.9808468818664551
l,Candara.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9808290004730225
I,seguiemj.ttf_49.png,l,arial.ttf_6c.png,0.9808157682418823
l,arial.ttf_6c.png,I,SegUIVar.ttf_49.png,0.9808157682418823
l,arial.ttf_6c.png,I,segoeui.ttf_49.png,0.9808157682418823
l,arial.ttf_6c.png,I,seguisym.ttf_49.png,0.9808157682418823
l,arial.ttf_6c.png,I,seguihis.ttf_49.png,0.9808157682418823
|,FreeMono.otf_7c.png,I,Roboto-Thin.ttf_49.png,0.9807896018028259
I,dotum.ttf_49.png,l,corbel.ttf_6c.png,0.9807450771331787
